走っ	動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
こっち	名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,s
全部	名詞,副詞可能,*,*,*,*,全部,ゼンブ,ゼンブ,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
木	名詞,一般,*,*,*,*,木,キ,キ,s
生え	動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,s
下	名詞,一般,*,*,*,*,下,シタ,シタ,s
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ,s
崖	名詞,一般,*,*,*,*,崖,ガケ,ガケ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
まぁ	副詞,一般,*,*,*,*,まあ,マア,マー,s
若い	形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
でき	動詞,自立,*,*,一段,連用形,できる,デキ,デキ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
若い	形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,s
間	名詞,一般,*,*,*,*,間,マ,マ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
せ	副詞,助詞類接続・短音化,*,*,*,*,そう,セ,セ,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
、	記号,読点,*,*,*,*,、,、,、,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
とか	動詞,非自立,*,*,五段・カ行イ音便,未然形・縮約形,て＋おく,トカ,トカ,i
な	助動詞,*,*,*,特殊・ナイ,仮定形・縮約形,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
考え	動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
無謀	名詞,形容動詞語幹,*,*,*,*,無謀,ムボウ,ムボー,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
若かっ	形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,若い,ワカカッ,ワカカッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
おもしろかっ	形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おもしろい,オモシロカッ,オモシロカッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
だって	接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,s
向こう	名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
普段	名詞,副詞可能,*,*,*,*,普段,フダン,フダン,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,s
勉強	名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
、	記号,読点,*,*,*,*,、,、,、,s
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
個室	名詞,一般,*,*,*,*,個室,コシツ,コシツ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
寮	名詞,一般,*,*,*,*,寮,リョウ,リョー,s
、	記号,読点,*,*,*,*,、,、,、,s
ドア	名詞,一般,*,*,*,*,ドア,ドア,ドア,s
開け	動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
勉強	名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト,s
終わる	動詞,自立,*,*,五段・ラ行,基本形,終わる,オワル,オワル,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
、	記号,読点,*,*,*,*,、,、,、,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
一晩	名詞,一般,*,*,*,*,一晩,ヒトバン,ヒトバン,s
中	名詞,一般,*,*,*,*,中,ナカ,ナカ,s
遊び	動詞,自立,*,*,五段・バ行,連用形,遊ぶ,アソビ,アソビ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
寮	名詞,一般,*,*,*,*,寮,リョウ,リョー,s
ほとんど	副詞,一般,*,*,*,*,ほとんど,ホトンド,ホトンド,s
居	動詞,自立,*,*,一段,未然形,居る,イ,イ,s
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,s
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
酔っぱらっ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔っぱらう,ヨッパラッ,ヨッパラッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
スーパー	名詞,一般,*,*,*,*,スーパー,スーパー,スーパー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
カート	名詞,一般,*,*,*,*,カート,カート,カート,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
持っ	動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
帰っ	動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
来	動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
しまう	動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
乗っ	動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
、	記号,読点,*,*,*,*,、,、,、,s
カート	名詞,一般,*,*,*,*,カート,カート,カート,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
乗っ	動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
乗っ	動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,i
たん	助動詞,*,*,*,特殊・タ,基本形,たん,タン,タン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
飲ん	動詞,自立,*,*,五段・マ行,連用タ接続,飲む,ノン,ノン,s
で	助詞,接続助詞,*,*,*,*,で,デ,デ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ミルク	名詞,一般,*,*,*,*,ミルク,ミルク,ミルク,s
シェイク	名詞,固有名詞,人名,名,*,*,シェイク,シェイク,シェイク,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
辺	名詞,一般,*,*,*,*,辺,ヘン,ヘン,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
止まっ	動詞,自立,*,*,五段・ラ行,連用タ接続,止まる,トマッ,トマッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
ら	名詞,接尾,一般,*,*,*,ら,ラ,ラ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
ベーって	副詞,一般,*,*,*,*,ベーって,ベーッテ,ベーッテ,s
かける	動詞,自立,*,*,一段,基本形,かける,カケル,カケル,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
、	記号,読点,*,*,*,*,、,、,、,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
ひどい	形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,s
、	記号,読点,*,*,*,*,、,、,、,s
ひどかっ	形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ひどい,ヒドカッ,ヒドカッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
大人	名詞,一般,*,*,*,*,大人,オトナ,オトナ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
行く	動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,s
と	助詞,接続助詞,*,*,*,*,と,ト,ト,s
さ	助詞,終助詞,*,*,*,*,さ,サ,サ,s
やっぱり	副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,s
そういう	連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,s
のん	名詞,非自立,一般,*,*,*,のん,ノン,ノン,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
なかなか	副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,s
味わえ	動詞,自立,*,*,一段,未然形,味わえる,アジワエ,アジワエ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
ええ	形容詞,自立,*,*,形容詞・イイ,基本形,いい,エエ,エー,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
行き	動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,i
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,i
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
お金	名詞,一般,*,*,*,*,お金,オカネ,オカネ,s
貯め	動詞,自立,*,*,一段,連用形,貯める,タメ,タメ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
どうせ	副詞,一般,*,*,*,*,どうせ,ドウセ,ドーセ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,i
貯まっ	動詞,自立,*,*,五段・ラ行,連用タ接続,貯まる,タマッ,タマッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
、	記号,読点,*,*,*,*,、,、,、,i
だって	接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,i
塾	名詞,一般,*,*,*,*,塾,ジュク,ジュク,i
講	名詞,接尾,一般,*,*,*,講,コウ,コー,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
で	助詞,終助詞,*,*,*,*,で,デ,デ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
こんなに	副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,s
働い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,働く,ハタライ,ハタライ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
のに	助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
塾	名詞,一般,*,*,*,*,塾,ジュク,ジュク,i
講	名詞,接尾,一般,*,*,*,講,コウ,コー,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
で	助詞,終助詞,*,*,*,*,で,デ,デ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
貯まら	動詞,自立,*,*,五段・ラ行,未然形,貯まる,タマラ,タマラ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
時給	名詞,一般,*,*,*,*,時給,ジキュウ,ジキュー,s
だ	助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
でしょ	助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
一	名詞,数,*,*,*,*,一,イチ,イチ,i
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
そんなん	名詞,一般,副詞可能,*,*,*,そんなん,ソンナン,ソンナン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,i
時給	名詞,一般,*,*,*,*,時給,ジキュウ,ジキュー,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
いう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,i
より	助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,i
八	名詞,数,*,*,*,*,八,ハチ,ハチ,i
十	名詞,数,*,*,*,*,十,ジュウ,ジュー,i
分	名詞,接尾,助数詞,*,*,*,分,フン,フン,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
なんぼ	副詞,助詞類接続,*,*,*,*,なんぼ,ナンボ,ナンボ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
一日中	名詞,一般,*,*,*,*,一日中,イチニチジュウ,イチニチジュー,i
働ける	動詞,自立,*,*,一段,基本形,働ける,ハタラケル,ハタラケル,i
わけ	名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,i
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
、	記号,読点,*,*,*,*,、,、,、,i
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
大きい	形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
おおらか	名詞,形容動詞語幹,*,*,*,*,おおらか,オオラカ,オーラカ,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
国	名詞,一般,*,*,*,*,国,クニ,クニ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
田舎	名詞,一般,*,*,*,*,田舎,イナカ,イナカ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
いる	動詞,自立,*,*,一段,基本形,いる,イル,イル,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,s
町	名詞,一般,*,*,*,*,町,マチ,マチ,s
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
平和	名詞,形容動詞語幹,*,*,*,*,平和,ヘイワ,ヘイワ,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
町	名詞,一般,*,*,*,*,町,マチ,マチ,s
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あそこ	名詞,代名詞,一般,*,*,*,あそこ,アソコ,アソコ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
お母さん	名詞,一般,*,*,*,*,お母さん,オカアサン,オカーサン,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,s
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
お父さん	名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
小さい	形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
二人	名詞,一般,*,*,*,*,二人,フタリ,フタリ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
家	名詞,一般,*,*,*,*,家,イエ,イエ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そん	連体詞,*,*,*,*,*,その,ソン,ソン,s
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
家	名詞,一般,*,*,*,*,家,イエ,イエ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
庭	名詞,一般,*,*,*,*,庭,ニワ,ニワ,s
、	記号,読点,*,*,*,*,、,、,、,s
裏庭	名詞,一般,*,*,*,*,裏庭,ウラニワ,ウラニワ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
広く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
裏庭	名詞,一般,*,*,*,*,裏庭,ウラニワ,ウラニワ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
ずっと	副詞,一般,*,*,*,*,ずっと,ズット,ズット,s
鍵	名詞,一般,*,*,*,*,鍵,カギ,カギ,s
開け	動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ドア	名詞,一般,*,*,*,*,ドア,ドア,ドア,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
付い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,付く,ツイ,ツイ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
寝	動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
、	記号,読点,*,*,*,*,、,、,、,s
日曜日	名詞,副詞可能,*,*,*,*,日曜日,ニチヨウビ,ニチヨービ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そしたら	接続詞,*,*,*,*,*,そしたら,ソシタラ,ソシタラ,s
芝	名詞,一般,*,*,*,*,芝,シバ,シバ,s
刈り	名詞,接尾,一般,*,*,*,刈り,ガリ,ガリ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
音	名詞,一般,*,*,*,*,音,オト,オト,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
