オッケー	感動詞,*,*,*,*,*,オッケー,オッケー,オッケー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
あんまり	副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
ファッション	名詞,一般,*,*,*,*,ファッション,ファッション,ファッション,s
界	名詞,接尾,一般,*,*,*,界,カイ,カイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あの	連体詞,*,*,*,*,*,あの,アノ,アノ,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,s
で	助詞,終助詞,*,*,*,*,で,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ルハン	名詞,固有名詞,人名,名,*,*,ルハン,ルハン,ルハン,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
俳優	名詞,一般,*,*,*,*,俳優,ハイユウ,ハイユー,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
俳優	名詞,一般,*,*,*,*,俳優,ハイユウ,ハイユー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
番組	名詞,一般,*,*,*,*,番組,バングミ,バングミ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
彼女	名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
いる	動詞,自立,*,*,一段,基本形,いる,イル,イル,i
と	助詞,格助詞,引用,*,*,*,と,ト,ト,i
聞い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すげえ	感動詞,*,*,*,*,*,すげえ,スゲエ,スゲー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,s
分かる	動詞,自立,*,*,五段・ラ行,基本形,分かる,ワカル,ワカル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
彼女	名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
女優	名詞,一般,*,*,*,*,女優,ジョユウ,ジョユー,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
聞い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
まだ	副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,s
大学生	名詞,一般,*,*,*,*,大学生,ダイガクセイ,ダイガクセイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
えー	フィラー,*,*,*,*,*,えー,エー,エー,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
映画	名詞,一般,*,*,*,*,映画,エイガ,エイガ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
学院	名詞,一般,*,*,*,*,学院,ガクイン,ガクイン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
レベル	名詞,一般,*,*,*,*,レベル,レベル,レベル,s
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,s
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,s
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
、	記号,読点,*,*,*,*,、,、,、,i
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
、	記号,読点,*,*,*,*,、,、,、,i
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
えー	フィラー,*,*,*,*,*,えー,エー,エー,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
だ	助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
かっこいい	形容詞,自立,*,*,不変化型,基本形,かっこいい,カッコイイ,カッコイー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
足	名詞,一般,*,*,*,*,足,アシ,アシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
綺麗	名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
顔	名詞,一般,*,*,*,*,顔,カオ,カオ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
綺麗	名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,i
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,i
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
、	記号,読点,*,*,*,*,、,、,、,i
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
顔	名詞,一般,*,*,*,*,顔,カオ,カオ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
、	記号,読点,*,*,*,*,、,、,、,i
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,i
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,i
男	名詞,一般,*,*,*,*,男,オトコ,オトコ,i
っぽい	形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,i
、	記号,読点,*,*,*,*,、,、,、,i
気	名詞,一般,*,*,*,*,気,キ,キ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
香港	名詞,固有名詞,地域,一般,*,*,香港,ホンコン,ホンコン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
、	記号,読点,*,*,*,*,、,、,、,i
お母さん	名詞,一般,*,*,*,*,お母さん,オカアサン,オカーサン,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,i
大事	名詞,一般,*,*,*,*,大事,オオゴト,オーゴト,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
イメージ	名詞,サ変接続,*,*,*,*,イメージ,イメージ,イメージ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
いつも	副詞,一般,*,*,*,*,いつも,イツモ,イツモ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
でしょ	助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
両親	名詞,一般,*,*,*,*,両親,リョウシン,リョーシン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
性格	名詞,一般,*,*,*,*,性格,セイカク,セイカク,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
、	記号,読点,*,*,*,*,、,、,、,s
人柄	名詞,一般,*,*,*,*,人柄,ヒトガラ,ヒトガラ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
いい	形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
、	記号,読点,*,*,*,*,、,、,、,i
YouTube	名詞,固有名詞,一般,*,*,*,YouTube,YouTube,YouTube,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
番組	名詞,一般,*,*,*,*,番組,バングミ,バングミ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
ちっちゃい	形容詞,自立,*,*,形容詞・アウオ段,基本形,ちっちゃい,チッチャイ,チッチャイ,i
子	名詞,一般,*,*,*,*,子,コ,コ,i
と	助詞,格助詞,一般,*,*,*,と,ト,ト,i
一緒	名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
遊ん	動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,i
で	助詞,接続助詞,*,*,*,*,で,デ,デ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
格好いい	形容詞,自立,*,*,不変化型,基本形,格好いい,カッコウイイ,カッコーイー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,s
でも	助詞,副助詞,*,*,*,*,でも,デモ,デモ,s
、	記号,読点,*,*,*,*,、,、,、,s
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
娯楽	名詞,一般,*,*,*,*,娯楽,ゴラク,ゴラク,s
、	記号,読点,*,*,*,*,、,、,、,s
エンターテイメント	名詞,一般,*,*,*,*,エンターテイメント,エンターテイメント,エンターテイメント,s
、	記号,読点,*,*,*,*,、,、,、,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
番組	名詞,一般,*,*,*,*,番組,バングミ,バングミ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
、	記号,読点,*,*,*,*,、,、,、,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
愛する	動詞,自立,*,*,サ変・−スル,基本形,愛する,アイスル,アイスル,s
心	名詞,一般,*,*,*,*,心,ココロ,ココロ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
触れ	動詞,自立,*,*,一段,連用形,触れる,フレ,フレ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
子供	名詞,一般,*,*,*,*,子供,コドモ,コドモ,s
達	名詞,接尾,一般,*,*,*,達,タチ,タチ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
一緒	名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
面倒	名詞,形容動詞語幹,*,*,*,*,面倒,メンドウ,メンドー,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
くれ	動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
あげ	動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
そういう	連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,s
姿	名詞,一般,*,*,*,*,姿,スガタ,スガタ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,s
感動	名詞,サ変接続,*,*,*,*,感動,カンドウ,カンドー,s
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,s
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,s
で	助詞,終助詞,*,*,*,*,で,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
めちゃ	副詞,一般,*,*,*,*,めちゃ,メチャ,メチャ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
あ	感動詞,*,*,*,*,*,あ,ア,ア,i
、	記号,読点,*,*,*,*,、,、,、,i
鳴っ	動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
鳴っ	動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
同じ	連体詞,*,*,*,*,*,同じ,オナジ,オナジ,s
タイプ	名詞,一般,*,*,*,*,タイプ,タイプ,タイプ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
絶対	副詞,一般,*,*,*,*,絶対,ゼッタイ,ゼッタイ,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
と	助詞,格助詞,引用,*,*,*,と,ト,ト,i
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
えー	フィラー,*,*,*,*,*,えー,エー,エー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ありがとう	感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ありがとう	感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
また	接続詞,*,*,*,*,*,また,マタ,マタ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
アイドル	名詞,一般,*,*,*,*,アイドル,アイドル,アイドル,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
え	感動詞,*,*,*,*,*,え,エ,エ,i
、	記号,読点,*,*,*,*,、,、,、,i
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
アイドル	名詞,一般,*,*,*,*,アイドル,アイドル,アイドル,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
よく	副詞,一般,*,*,*,*,よく,ヨク,ヨク,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,s
、	記号,読点,*,*,*,*,、,、,、,s
んー	フィラー,*,*,*,*,*,んー,ンー,ンー,s
、	記号,読点,*,*,*,*,、,、,、,s
俳優	名詞,一般,*,*,*,*,俳優,ハイユウ,ハイユー,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
俳優	名詞,一般,*,*,*,*,俳優,ハイユウ,ハイユー,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あの	フィラー,*,*,*,*,*,あの,アノ,アノ,s
、	記号,読点,*,*,*,*,、,、,、,s
メイク	名詞,サ変接続,*,*,*,*,メイク,メイク,メイク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
仕方	名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
あんまり	副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,s
違う	動詞,自立,*,*,五段・ワ行促音便,基本形,違う,チガウ,チガウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うーん	感動詞,*,*,*,*,*,うーん,ウーン,ウーン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
